Designator,Mid X,Mid Y,Rotation,Layer
C3,190.49,-102.3375,270.0,top
C4,183.69,-103.5375,270.0,top
D1,192.5,-66.6,270.0,top
J1,177.5,-60.0,270.0,top
J2,170.7,-68.2,270.0,top
J3,189.1,-80.8,180.0,top
J4,177.7,-82.5,180.0,top
J5,184.89,-68.2,270.0,top
J6,163.675,-78.55,270.0,top
J7,163.675,-92.55,270.0,top
J8,188.4675,-94.0,90.0,top
R1,192.7,-68.6,0.0,top
R2,185.4,-90.2,90.0,top
R3,186.4,-90.2,270.0,top
SW1,172.5,-98.8,270.0,top
SW2,179.9,-99.0,90.0,top
U1,186.49,-102.3,0.0,top
